Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 68,Camp 7,2.0,40.0,0.5,2.0,2174.4,1628.42,2063.497262213873,19134.583369797245,0.9994743509548415,0.5,-950.705,29535.6,0.9990810512773387,0.5,1084.8200000000002,25000,3824.0
Scenario 69,Camp 1,2.0,50.0,0.5,2.0,428.4,2882.1,455.2197582650879,5887.493452060028,0.9993962264150943,0.5,-827.625,7247.1,0.9953531598513011,0.5,2775.0,25000,1454.0
Scenario 69,Camp 2,2.0,50.0,0.5,2.0,642.6,2860.68,682.300256885363,7203.896858622094,0.9994294321708965,0.5,-875.8199999999999,10870.65,0.9968973006515669,0.5,2700.0299999999997,25000,1794.0
Scenario 69,Camp 3,2.0,50.0,0.5,2.0,1071.0,2817.84,1136.4609257601908,10218.117662170345,0.9994859721808145,0.5,-972.21,18117.75,0.9981360671015843,0.5,2550.09,25000,2468.0
Scenario 69,Camp 4,2.0,50.0,0.5,2.0,4282.8,4500.96,4541.392385695062,40269.81584245523,0.9997723589080512,0.5,-2195.94,72450.7,0.9995332337565347,0.5,3430.26,25000,8020.0
Scenario 69,Camp 5,2.0,50.0,0.5,2.0,2483.6,742.52,2634.0032487942062,30543.1515215566,0.9993804443453156,0.5,-806.53,42014.23333333333,0.9991953653041519,0.5,121.62,25000,4116.0
Scenario 69,Camp 6,2.0,50.0,0.5,2.0,1698.4,2074.0,1801.5877187668607,15694.872015072413,0.9994701144552777,0.5,-943.1,28731.266666666663,0.9988238061632557,0.5,1649.4,25000,3262.0
Scenario 69,Camp 7,2.0,50.0,0.5,2.0,2174.4,1628.42,2306.2104858823545,21684.278584182626,0.9994743509548415,0.5,-950.705,36783.6,0.9990810512773387,0.5,1084.8200000000002,25000,3886.0
Scenario 7,Camp 1,2.0,30.0,0.25,1.0,428.4,2882.1,312.44960398688715,3158.0555443223493,0.9993962264150943,0.5,-827.625,1943.1,0.9953531598513011,0.5,1333.95,25000,1852.0
Scenario 7,Camp 2,2.0,30.0,0.25,1.0,642.6,2860.68,468.31105459143845,3691.372874038265,0.9994294321708965,0.5,-875.8199999999999,2914.65,0.9968973006515669,0.5,1269.6899999999998,25000,2134.0
Scenario 7,Camp 3,2.0,30.0,0.25,1.0,1071.0,2817.84,780.0337304198586,4848.885866119016,0.9994859721808145,0.5,-972.21,4857.75,0.9981360671015843,0.5,1141.17,25000,2698.0
Scenario 7,Camp 4,2.0,30.0,0.25,1.0,4282.8,4500.96,3117.0796669005454,16079.985449880964,0.9997723589080512,0.5,-2195.94,19425.557142857142,0.9995332337565347,0.5,1179.78,25000,7778.0
Scenario 7,Camp 5,2.0,30.0,0.25,1.0,2483.6,742.52,1807.9032314468886,9767.018006124106,0.9993804443453156,0.5,-806.53,11264.9,0.9991953653041519,0.5,-249.64,25000,3668.0
Scenario 7,Camp 6,2.0,30.0,0.25,1.0,1698.4,2074.0,1236.557418820447,6457.582854621465,0.9994701144552777,0.5,-943.1,7703.457142857143,0.9988238061632557,0.5,612.4,25000,3214.0
Scenario 7,Camp 7,2.0,30.0,0.25,1.0,2174.4,1628.42,1582.9158114106647,8096.7563055819055,0.9994743509548415,0.5,-950.705,9862.457142857143,0.9990810512773387,0.5,270.61,25000,3656.0
Scenario 70,Camp 1,2.0,75.0,0.5,2.0,428.4,2882.1,542.2729595990695,6199.37378114182,0.9993962264150943,0.5,-827.625,10817.1,0.9953531598513011,0.5,2775.0,25000,1262.0
Scenario 70,Camp 2,2.0,75.0,0.5,2.0,642.6,2860.68,812.778823675253,7750.618500835297,0.9994294321708965,0.5,-875.8199999999999,16225.65,0.9968973006515669,0.5,2700.0299999999997,25000,1626.0
Scenario 70,Camp 3,2.0,75.0,0.5,2.0,1071.0,2817.84,1353.7901606674193,11404.665041104134,0.9994859721808145,0.5,-972.21,27042.75,0.9981360671015843,0.5,2550.09,25000,2354.0
Scenario 70,Camp 4,2.0,75.0,0.5,2.0,4282.8,4500.96,5409.858084976735,48926.931118203225,0.9997723589080512,0.5,-2195.94,108140.7,0.9995332337565347,0.5,3430.26,25000,8134.0
Scenario 70,Camp 5,2.0,75.0,0.5,2.0,2483.6,742.52,3137.712525398401,41560.251665796,0.9993804443453156,0.5,-806.53,62710.9,0.9991953653041519,0.5,121.62,25000,4340.0
Scenario 70,Camp 6,2.0,75.0,0.5,2.0,1698.4,2074.0,2146.111381360854,18786.241469133573,0.9994701144552777,0.5,-943.1,42884.6,0.9988238061632557,0.5,1649.4,25000,3282.0
Scenario 70,Camp 7,2.0,75.0,0.5,2.0,2174.4,1628.42,2747.2348529071837,27251.141395027204,0.9994743509548415,0.5,-950.705,54903.6,0.9990810512773387,0.5,1084.8200000000002,25000,4002.0
Scenario 71,Camp 1,6.0,20.0,0.5,2.0,428.4,2882.1,-6.852691460373053,1887.0862000678646,0.9981908638625057,0.16666666666666666,-91.95833333333333,790.8090909090909,0.9861878453038674,0.16666666666666666,948.8,25000,2436.0
Scenario 71,Camp 2,6.0,20.0,0.5,2.0,642.6,2860.68,-10.255301531325298,2297.1890765763924,0.9982902475721516,0.16666666666666666,-97.31333333333332,1186.2136363636364,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2660.0
Scenario 71,Camp 3,6.0,20.0,0.5,2.0,1071.0,2817.84,-17.060477813289637,3109.409842971181,0.9984595002618849,0.16666666666666666,-108.02333333333333,1977.0227272727273,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3080.0
Scenario 71,Camp 4,6.0,20.0,0.5,2.0,4282.8,4500.96,-68.08005031493042,9852.950670604752,0.999317387505461,0.16666666666666666,-243.99333333333334,7905.875757575757,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7456.0
Scenario 71,Camp 5,6.0,20.0,0.5,2.0,2483.6,742.52,-39.499696352140006,4935.369276125165,0.9981436332809426,0.16666666666666666,-89.61444444444443,4584.625252525253,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2904.0
Scenario 71,Camp 6,6.0,20.0,0.5,2.0,1698.4,2074.0,-27.02676197715082,4021.160577662107,0.9984120262544992,0.16666666666666666,-104.78888888888889,3135.177777777778,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3170.0
Scenario 71,Camp 7,6.0,20.0,0.5,2.0,2174.4,1628.42,-34.58804236474259,4737.760778000784,0.9984247089649813,0.16666666666666666,-105.63388888888889,4013.8545454545456,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3294.0
Scenario 72,Camp 1,6.0,30.0,0.5,2.0,428.4,2882.1,22.29977986552804,1984.8358129571675,0.9981908638625057,0.16666666666666666,-91.95833333333333,1180.2636363636366,0.9861878453038674,0.16666666666666666,948.8,25000,2372.0
Scenario 72,Camp 2,6.0,30.0,0.5,2.0,642.6,2860.68,33.372430077381175,2468.3235566678627,0.9982902475721516,0.16666666666666666,-97.31333333333332,1770.3954545454544,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2604.0
Scenario 72,Camp 3,6.0,30.0,0.5,2.0,1071.0,2817.84,55.517587773661866,3465.6586261432562,0.9984595002618849,0.16666666666666666,-108.02333333333333,2950.659090909091,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3042.0
Scenario 72,Camp 4,6.0,30.0,0.5,2.0,4282.8,4500.96,221.5436291034142,11956.847829868,0.999317387505461,0.16666666666666666,-243.99333333333334,11799.330303030303,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7492.0
Scenario 72,Camp 5,6.0,30.0,0.5,2.0,2483.6,742.52,128.5384784214364,6711.911330516914,0.9981436332809426,0.16666666666666666,-89.61444444444443,6842.443434343435,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2982.0
Scenario 72,Camp 6,6.0,30.0,0.5,2.0,1698.4,2074.0,87.94950802230878,4807.443538459377,0.9984120262544992,0.16666666666666666,-104.78888888888889,4679.177777777778,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3176.0
Scenario 72,Camp 7,6.0,30.0,0.5,2.0,2174.4,1628.42,112.55515226003314,5948.294132020711,0.9984247089649813,0.16666666666666666,-105.63388888888889,5990.581818181818,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3332.0
Scenario 73,Camp 1,6.0,40.0,0.5,2.0,428.4,2882.1,42.98378744205438,2058.227462185437,0.9981908638625057,0.16666666666666666,-91.95833333333333,1569.7181818181818,0.9861878453038674,0.16666666666666666,948.8,25000,2326.0
Scenario 73,Camp 2,6.0,40.0,0.5,2.0,642.6,2860.68,64.32679826980919,2598.941114440071,0.9982902475721516,0.16666666666666666,-97.31333333333332,2354.577272727273,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2564.0
Scenario 73,Camp 3,6.0,40.0,0.5,2.0,1071.0,2817.84,107.01254481205041,3745.578013767688,0.9984595002618849,0.16666666666666666,-108.02333333333333,3924.2954545454545,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3016.0
Scenario 73,Camp 4,6.0,40.0,0.5,2.0,4282.8,4500.96,427.0348998934836,13728.839353523526,0.999317387505461,0.16666666666666666,-243.99333333333334,15692.78484848485,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7518.0
Scenario 73,Camp 5,6.0,40.0,0.5,2.0,2483.6,742.52,247.76346080137802,8356.328055336146,0.9981436332809426,0.16666666666666666,-89.61444444444443,9100.261616161617,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3034.0
Scenario 73,Camp 6,6.0,40.0,0.5,2.0,1698.4,2074.0,169.52646982439887,5461.586504221175,0.9984120262544992,0.16666666666666666,-104.78888888888889,6223.177777777778,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3182.0
Scenario 73,Camp 7,6.0,40.0,0.5,2.0,2174.4,1628.42,216.9549102918362,6996.910005547608,0.9984247089649813,0.16666666666666666,-105.63388888888889,7967.309090909091,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3360.0
Scenario 74,Camp 1,6.0,50.0,0.5,2.0,428.4,2882.1,59.02755015100708,2117.4427192566627,0.9981908638625057,0.16666666666666666,-91.95833333333333,1959.1727272727273,0.9861878453038674,0.16666666666666666,948.8,25000,2290.0
Scenario 74,Camp 2,6.0,50.0,0.5,2.0,642.6,2860.68,88.33687157148753,2705.6623519636064,0.9982902475721516,0.16666666666666666,-97.31333333333332,2938.759090909091,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2534.0
Scenario 74,Camp 3,6.0,50.0,0.5,2.0,1071.0,2817.84,146.95513661274276,3979.371931895879,0.9984595002618849,0.16666666666666666,-108.02333333333333,4897.931818181818,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2994.0
Scenario 74,Camp 4,6.0,50.0,0.5,2.0,4282.8,4500.96,586.4263125643297,15287.900035485216,0.999317387505461,0.16666666666666666,-243.99333333333334,19586.239393939395,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7540.0
Scenario 74,Camp 5,6.0,50.0,0.5,2.0,2483.6,742.52,340.2415417151391,9908.685923382338,0.9981436332809426,0.16666666666666666,-89.61444444444443,11358.079797979799,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3076.0
Scenario 74,Camp 6,6.0,50.0,0.5,2.0,1698.4,2074.0,232.80247728222594,6031.857776168731,0.9984120262544992,0.16666666666666666,-104.78888888888889,7767.177777777778,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3186.0
Scenario 74,Camp 7,6.0,50.0,0.5,2.0,2174.4,1628.42,297.9336538229106,7939.073615064293,0.9984247089649813,0.16666666666666666,-105.63388888888889,9944.036363636364,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3380.0
Scenario 75,Camp 1,6.0,75.0,0.5,2.0,428.4,2882.1,88.18002147690815,2230.174831694592,0.9981908638625057,0.16666666666666666,-91.95833333333333,2932.809090909091,0.9861878453038674,0.16666666666666666,948.8,25000,2224.0
Scenario 75,Camp 2,6.0,75.0,0.5,2.0,642.6,2860.68,131.964603180194,2912.107572791668,0.9982902475721516,0.16666666666666666,-97.31333333333332,4399.213636363636,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2478.0
Scenario 75,Camp 3,6.0,75.0,0.5,2.0,1071.0,2817.84,219.53320219969422,4444.380342187417,0.9984595002618849,0.16666666666666666,-108.02333333333333,7332.022727272727,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2956.0
Scenario 75,Camp 4,6.0,75.0,0.5,2.0,4282.8,4500.96,876.0499919826741,18599.32078638865,0.999317387505461,0.16666666666666666,-243.99333333333334,29319.87575757576,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7578.0
Scenario 75,Camp 5,6.0,75.0,0.5,2.0,2483.6,742.52,508.2797164887154,13513.898778578061,0.9981436332809426,0.16666666666666666,-89.61444444444443,17002.625252525253,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3152.0
Scenario 75,Camp 6,6.0,75.0,0.5,2.0,1698.4,2074.0,347.77874728168547,7229.120377199394,0.9984120262544992,0.16666666666666666,-104.78888888888889,11627.177777777777,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3192.0
Scenario 75,Camp 7,6.0,75.0,0.5,2.0,2174.4,1628.42,445.0768484476863,9994.014130916714,0.9984247089649813,0.16666666666666666,-105.63388888888889,14885.854545454546,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3420.0
Scenario 76,Camp 1,1.0,20.0,0.75,2.0,428.4,2882.1,1458.7728961573414,14786.334126428263,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 76,Camp 2,1.0,20.0,0.75,2.0,642.6,2860.68,2187.3095954174146,18460.993300576793,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 76,Camp 3,1.0,20.0,0.75,2.0,1071.0,2817.84,3644.38272993098,27134.69735173352,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 76,Camp 4,1.0,20.0,0.75,2.0,4282.8,4500.96,14568.34867870469,116636.12195579095,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 76,Camp 5,1.0,20.0,0.75,2.0,2483.6,742.52,8448.91430168726,99812.84446495274,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 76,Camp 6,1.0,20.0,0.75,2.0,1698.4,2074.0,5778.294064872433,44751.0034486384,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 76,Camp 7,1.0,20.0,0.75,2.0,2174.4,1628.42,7397.2640550561555,65083.206690207735,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 77,Camp 1,1.0,30.0,0.75,2.0,428.4,2882.1,1632.6768022448618,15575.921035797524,0.9996980220443907,1.0,-3310.5,38984.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 77,Camp 2,1.0,30.0,0.75,2.0,642.6,2860.68,2448.064153901325,19872.93318098899,0.9997146346753113,1.0,-3503.2799999999997,58476.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 77,Camp 3,1.0,30.0,0.75,2.0,1071.0,2817.84,4078.838561734796,30307.570693663558,0.9997429200172758,1.0,-3888.84,97461.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 77,Camp 4,1.0,30.0,0.75,2.0,4282.8,4500.96,16305.07736837624,141829.18706111662,0.9998861664974342,1.0,-8783.76,389734.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 77,Camp 5,1.0,30.0,0.75,2.0,2483.6,742.52,9456.130163136644,135864.21757450604,0.9996901261806193,1.0,-3226.12,226007.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 77,Camp 6,1.0,30.0,0.75,2.0,1698.4,2074.0,6467.138717148773,53610.155364486855,0.9997349870143637,1.0,-3772.4,154554.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 77,Camp 7,1.0,30.0,0.75,2.0,2174.4,1628.42,8279.11010314473,81853.35816961793,0.9997371063825312,1.0,-3802.82,197870.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 78,Camp 1,1.0,40.0,0.75,2.0,428.4,2882.1,1756.0635872240807,16163.274932355833,0.9996980220443907,1.0,-3310.5,51836.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 78,Camp 2,1.0,40.0,0.75,2.0,642.6,2860.68,2633.072457417022,20942.90252764289,0.9997146346753113,1.0,-3503.2799999999997,77754.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 78,Camp 3,1.0,40.0,0.75,2.0,1071.0,2817.84,4387.089879993091,32788.98100991633,0.9997429200172758,1.0,-3888.84,129591.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 78,Camp 4,1.0,40.0,0.75,2.0,4282.8,4500.96,17537.305983712224,163012.3888231227,0.9998861664974342,1.0,-8783.76,518218.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 78,Camp 5,1.0,40.0,0.75,2.0,2483.6,742.52,10170.761189663264,169225.2692922018,0.9996901261806193,1.0,-3226.12,300515.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 78,Camp 6,1.0,40.0,0.75,2.0,1698.4,2074.0,6955.881775925903,60965.086373084065,0.9997349870143637,1.0,-3772.4,205506.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 78,Camp 7,1.0,40.0,0.75,2.0,2174.4,1628.42,8904.789831497232,96364.31200611484,0.9997371063825312,1.0,-3802.82,263102.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 79,Camp 1,1.0,50.0,0.75,2.0,428.4,2882.1,1851.7698130269434,16634.802870195752,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 79,Camp 2,1.0,50.0,0.75,2.0,642.6,2860.68,2776.576046352094,21813.73308968393,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 79,Camp 3,1.0,50.0,0.75,2.0,1071.0,2817.84,4626.188177871809,34856.21224593619,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 79,Camp 4,1.0,50.0,0.75,2.0,4282.8,4500.96,18493.096752715217,181633.0402200679,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 79,Camp 5,1.0,50.0,0.75,2.0,2483.6,742.52,10725.072077997114,200713.6182422804,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 79,Camp 6,1.0,50.0,0.75,2.0,1698.4,2074.0,7334.980344308116,67369.58730201244,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 79,Camp 7,1.0,50.0,0.75,2.0,2174.4,1628.42,9390.1047327005,109394.07526213148,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 8,Camp 1,2.0,40.0,0.25,1.0,428.4,2882.1,374.21483328163856,3270.255082520974,0.9993962264150943,0.5,-827.625,2555.1,0.9953531598513011,0.5,1333.95,25000,1720.0
Scenario 8,Camp 2,2.0,40.0,0.25,1.0,642.6,2860.68,560.8870710082203,3878.7476959771916,0.9994294321708965,0.5,-875.8199999999999,3832.65,0.9968973006515669,0.5,1269.6899999999998,25000,2020.0
Scenario 8,Camp 3,2.0,40.0,0.25,1.0,1071.0,2817.84,934.2312765273098,5223.716571285484,0.9994859721808145,0.5,-972.21,6387.75,0.9981360671015843,0.5,1141.17,25000,2620.0
Scenario 8,Camp 4,2.0,40.0,0.25,1.0,4282.8,4500.96,3733.2658866923284,18355.54326005632,0.9997723589080512,0.5,-2195.94,25543.842857142856,0.9995332337565347,0.5,1179.78,25000,7858.0
Scenario 8,Camp 5,2.0,40.0,0.25,1.0,2483.6,742.52,2165.290650756038,12050.011234728085,0.9993804443453156,0.5,-806.53,14812.9,0.9991953653041519,0.5,-249.64,25000,3822.0
Scenario 8,Camp 6,2.0,40.0,0.25,1.0,1698.4,2074.0,1481.0008475686438,7296.553042527501,0.9994701144552777,0.5,-943.1,10129.742857142857,0.9988238061632557,0.5,612.4,25000,3228.0
Scenario 8,Camp 7,2.0,40.0,0.25,1.0,2174.4,1628.42,1895.8275795759089,9458.80251675739,0.9994743509548415,0.5,-950.705,12968.742857142857,0.9990810512773387,0.5,270.61,25000,3732.0
Scenario 80,Camp 1,1.0,75.0,0.75,2.0,428.4,2882.1,2025.6737191144641,17528.355441165255,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 80,Camp 2,1.0,75.0,0.75,2.0,642.6,2860.68,3037.330604836005,23492.269854447288,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 80,Camp 3,1.0,75.0,0.75,2.0,1071.0,2817.84,5060.644009675625,38958.107118562606,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 80,Camp 4,1.0,75.0,0.75,2.0,4282.8,4500.96,20229.82544238677,221149.0438135371,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 80,Camp 5,1.0,75.0,0.75,2.0,2483.6,742.52,11732.2879394465,273830.4061675787,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 80,Camp 6,1.0,75.0,0.75,2.0,1698.4,2074.0,8023.824996584456,80800.846167487,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 80,Camp 7,1.0,75.0,0.75,2.0,2174.4,1628.42,10271.950780789077,137796.10314628202,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 81,Camp 1,2.0,20.0,0.75,2.0,428.4,2882.1,384.69006259144777,5648.276457130128,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,2775.0,25000,1610.0
Scenario 81,Camp 2,2.0,20.0,0.75,2.0,642.6,2860.68,576.5877332032339,6792.531634598189,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,2700.0299999999997,25000,1928.0
Scenario 81,Camp 3,2.0,20.0,0.75,2.0,1071.0,2817.84,960.3827969365877,9354.159739702443,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,2550.09,25000,2560.0
Scenario 81,Camp 4,2.0,20.0,0.75,2.0,4282.8,4500.96,3837.7695374285836,34428.80601207061,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,3430.26,25000,7928.0
Scenario 81,Camp 5,2.0,20.0,0.75,2.0,2483.6,742.52,2225.9026684308815,23832.80452214962,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,121.62,25000,3934.0
Scenario 81,Camp 6,2.0,20.0,0.75,2.0,1698.4,2074.0,1522.4578452783724,13580.88131690951,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,1649.4,25000,3244.0
Scenario 81,Camp 7,2.0,20.0,0.75,2.0,2174.4,1628.42,1948.8966374049764,18040.911180823092,0.9994743509548415,0.5,-950.705,26636.399999999998,0.9990810512773387,0.5,1084.8200000000002,25000,3796.0
Scenario 82,Camp 1,2.0,30.0,0.75,2.0,428.4,2882.1,471.7432639254294,5945.275834341466,0.9993962264150943,0.5,-827.625,7818.3,0.9953531598513011,0.5,2775.0,25000,1418.0
Scenario 82,Camp 2,2.0,30.0,0.75,2.0,642.6,2860.68,707.0662999931241,7304.307218759829,0.9994294321708965,0.5,-875.8199999999999,11727.449999999999,0.9968973006515669,0.5,2700.0299999999997,25000,1762.0
Scenario 82,Camp 3,2.0,30.0,0.75,2.0,1071.0,2817.84,1177.7120318438162,10432.79448700466,0.9994859721808145,0.5,-972.21,19545.75,0.9981360671015843,0.5,2550.09,25000,2446.0
Scenario 82,Camp 4,2.0,30.0,0.75,2.0,4282.8,4500.96,4706.235236710256,41782.04300870272,0.9997723589080512,0.5,-2195.94,78161.09999999999,0.9995332337565347,0.5,3430.26,25000,8042.0
Scenario 82,Camp 5,2.0,30.0,0.75,2.0,2483.6,742.52,2729.611945035076,32377.664879765493,0.9993804443453156,0.5,-806.53,45325.7,0.9991953653041519,0.5,121.62,25000,4158.0
Scenario 82,Camp 6,2.0,30.0,0.75,2.0,1698.4,2074.0,1866.9815078723655,16238.247278340217,0.9994701144552777,0.5,-943.1,30995.799999999996,0.9988238061632557,0.5,1649.4,25000,3266.0
Scenario 82,Camp 7,2.0,30.0,0.75,2.0,2174.4,1628.42,2389.921004429806,22643.027147657565,0.9994743509548415,0.5,-950.705,39682.799999999996,0.9990810512773387,0.5,1084.8200000000002,25000,3908.0
Scenario 83,Camp 1,2.0,40.0,0.75,2.0,428.4,2882.1,533.5084932201809,6167.137740958642,0.9993962264150943,0.5,-827.625,10388.7,0.9953531598513011,0.5,2775.0,25000,1280.0
Scenario 83,Camp 2,2.0,40.0,0.75,2.0,642.6,2860.68,799.6423164099059,7693.571454206634,0.9994294321708965,0.5,-875.8199999999999,15583.05,0.9968973006515669,0.5,2700.0299999999997,25000,1644.0
Scenario 83,Camp 3,2.0,40.0,0.75,2.0,1071.0,2817.84,1331.9095779512675,11278.85039806609,0.9994859721808145,0.5,-972.21,25971.75,0.9981360671015843,0.5,2550.09,25000,2366.0
Scenario 83,Camp 4,2.0,40.0,0.75,2.0,4282.8,4500.96,5322.421456502039,47974.589788493664,0.9997723589080512,0.5,-2195.94,103857.9,0.9995332337565347,0.5,3430.26,25000,8122.0
Scenario 83,Camp 5,2.0,40.0,0.75,2.0,2483.6,742.52,3086.9993643442253,40288.37366582989,0.9993804443453156,0.5,-806.53,60227.299999999996,0.9991953653041519,0.5,121.62,25000,4318.0
Scenario 83,Camp 6,2.0,40.0,0.75,2.0,1698.4,2074.0,2111.424936620562,18448.351155239325,0.9994701144552777,0.5,-943.1,41186.2,0.9988238061632557,0.5,1649.4,25000,3280.0
Scenario 83,Camp 7,2.0,40.0,0.75,2.0,2174.4,1628.42,2702.8327725950503,26629.808773050925,0.9994743509548415,0.5,-950.705,52729.2,0.9990810512773387,0.5,1084.8200000000002,25000,3990.0
Scenario 84,Camp 1,2.0,50.0,0.75,2.0,428.4,2882.1,581.417327076616,6345.653555433666,0.9993962264150943,0.5,-827.625,12959.1,0.9953531598513011,0.5,2775.0,25000,1174.0
Scenario 84,Camp 2,2.0,50.0,0.75,2.0,642.6,2860.68,871.4498534375244,8011.02263215043,0.9994294321708965,0.5,-875.8199999999999,19438.65,0.9968973006515669,0.5,2700.0299999999997,25000,1552.0
Scenario 84,Camp 3,2.0,50.0,0.75,2.0,1071.0,2817.84,1451.5144867629576,11984.813864274263,0.9994859721808145,0.5,-972.21,32397.75,0.9981360671015843,0.5,2550.09,25000,2302.0
Scenario 84,Camp 4,2.0,50.0,0.75,2.0,4282.8,4500.96,5800.372620380223,53422.65251195586,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,3430.26,25000,8186.0
Scenario 84,Camp 5,2.0,50.0,0.75,2.0,2483.6,742.52,3364.21058317341,47756.84247639436,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,121.62,25000,4442.0
