Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 57,Camp 7,6.0,20.0,0.25,3.0,2174.4,1628.42,-449.40572407551514,3737.6739444810687,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3188.0
Scenario 58,Camp 1,6.0,25.0,0.25,3.0,428.4,2882.1,-72.99390918757211,2487.6289220789863,0.9981908638625057,0.16666666666666666,-91.95833333333333,477.5521739130434,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2578.0
Scenario 58,Camp 2,6.0,25.0,0.25,3.0,642.6,2860.68,-109.23803486520559,2892.3648412967495,0.9982902475721516,0.16666666666666666,-97.31333333333332,716.3282608695653,0.9907493061979649,0.16666666666666666,1412.49,25000,2784.0
Scenario 58,Camp 3,6.0,25.0,0.25,3.0,1071.0,2817.84,-181.72581903053597,3613.7928459701307,0.9984595002618849,0.16666666666666666,-108.02333333333333,1193.8804347826087,0.9944289693593314,0.16666666666666666,1379.17,25000,3166.0
Scenario 58,Camp 4,6.0,25.0,0.25,3.0,4282.8,4500.96,-725.1791560892545,9478.444693410063,0.999317387505461,0.16666666666666666,-243.99333333333334,4774.184057971014,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7368.0
Scenario 58,Camp 5,6.0,25.0,0.25,3.0,2483.6,742.52,-420.7452305619814,3675.85795777937,0.9981436332809426,0.16666666666666666,-89.61444444444443,2768.5541062801935,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2738.0
Scenario 58,Camp 6,6.0,25.0,0.25,3.0,1698.4,2074.0,-287.8852813967021,3999.64267636453,0.9984120262544992,0.16666666666666666,-104.78888888888889,1893.2647342995167,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3156.0
Scenario 58,Camp 7,6.0,25.0,0.25,3.0,2174.4,1628.42,-368.42698054444077,4223.329734595165,0.9984247089649813,0.16666666666666666,-105.63388888888889,2423.878260869565,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3210.0
Scenario 59,Camp 1,6.0,50.0,0.25,3.0,428.4,2882.1,-23.157430285144677,2706.8124726903498,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2470.0
Scenario 59,Camp 2,6.0,50.0,0.25,3.0,642.6,2860.68,-34.6559350640711,3262.882275756242,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,1412.49,25000,2688.0
Scenario 59,Camp 3,6.0,50.0,0.25,3.0,1071.0,2817.84,-57.652796405195915,4338.019316843551,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,1379.17,25000,3102.0
Scenario 59,Camp 4,6.0,50.0,0.25,3.0,4282.8,4500.96,-230.06420588084046,13150.961855233922,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7434.0
Scenario 59,Camp 5,6.0,50.0,0.25,3.0,2483.6,742.52,-133.48207340846335,6194.275536928473,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2866.0
Scenario 59,Camp 6,6.0,50.0,0.25,3.0,1698.4,2074.0,-91.33204959515241,5409.8405134926015,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3166.0
Scenario 59,Camp 7,6.0,50.0,0.25,3.0,2174.4,1628.42,-116.88402788786195,6209.542922598237,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3274.0
Scenario 6,Camp 1,2.0,25.0,0.25,1.0,428.4,2882.1,273.30523650934066,3090.165080862869,0.9993962264150943,0.5,-827.625,1637.1,0.9953531598513011,0.5,1333.95,25000,1934.0
Scenario 6,Camp 2,2.0,25.0,0.25,1.0,642.6,2860.68,409.640024829167,3579.2841361838177,0.9994294321708965,0.5,-875.8199999999999,2455.65,0.9968973006515669,0.5,1269.6899999999998,25000,2206.0
Scenario 6,Camp 3,2.0,25.0,0.25,1.0,1071.0,2817.84,682.3094043243202,4629.014416706247,0.9994859721808145,0.5,-972.21,4092.75,0.9981360671015843,0.5,1141.17,25000,2746.0
Scenario 6,Camp 4,2.0,25.0,0.25,1.0,4282.8,4500.96,2726.565131497057,14805.020410152189,0.9997723589080512,0.5,-2195.94,16366.414285714285,0.9995332337565347,0.5,1179.78,25000,7730.0
Scenario 6,Camp 5,2.0,25.0,0.25,1.0,2483.6,742.52,1581.4051736718793,8565.091586160086,0.9993804443453156,0.5,-806.53,9490.9,0.9991953653041519,0.5,-249.64,25000,3572.0
Scenario 6,Camp 6,2.0,25.0,0.25,1.0,1698.4,2074.0,1081.6388098935965,5983.683667629333,0.9994701144552777,0.5,-943.1,6490.314285714286,0.9988238061632557,0.5,612.4,25000,3206.0
Scenario 6,Camp 7,2.0,25.0,0.25,1.0,2174.4,1628.42,1384.6046680543166,7347.571412188784,0.9994743509548415,0.5,-950.705,8309.314285714285,0.9990810512773387,0.5,270.61,25000,3606.0
Scenario 60,Camp 1,6.0,75.0,0.25,3.0,428.4,2882.1,5.995041040756417,2848.0061357378595,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2404.0
Scenario 60,Camp 2,6.0,75.0,0.25,3.0,642.6,2860.68,8.971796544635376,3507.46303290703,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,1412.49,25000,2632.0
Scenario 60,Camp 3,6.0,75.0,0.25,3.0,1071.0,2817.84,14.925269181755596,4837.606238684526,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,1379.17,25000,3064.0
Scenario 60,Camp 4,6.0,75.0,0.25,3.0,4282.8,4500.96,59.55947353750418,15969.817098830858,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7472.0
Scenario 60,Camp 5,6.0,75.0,0.25,3.0,2483.6,742.52,34.556101365113065,8430.448929206736,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2942.0
Scenario 60,Camp 6,6.0,75.0,0.25,3.0,1698.4,2074.0,23.644220404307198,6471.891672595425,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3174.0
Scenario 60,Camp 7,6.0,75.0,0.25,3.0,2174.4,1628.42,30.259166736913794,7801.648524835106,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3312.0
Scenario 61,Camp 1,1.0,20.0,0.75,3.0,428.4,2882.1,1284.8689900698207,18920.350318835903,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 61,Camp 2,1.0,20.0,0.75,3.0,642.6,2860.68,1926.555036933504,23226.710012944946,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 61,Camp 3,1.0,20.0,0.75,3.0,1071.0,2817.84,3209.926898127164,33184.196789868205,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 61,Camp 4,1.0,20.0,0.75,3.0,4282.8,4500.96,12831.619989033135,133871.12658251516,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 61,Camp 5,1.0,20.0,0.75,3.0,2483.6,742.52,7441.698440237874,105847.81750092188,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 61,Camp 6,1.0,20.0,0.75,3.0,1698.4,2074.0,5089.449412596093,51928.52047480339,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 61,Camp 7,1.0,20.0,0.75,3.0,2174.4,1628.42,6515.4180069675795,72906.2304253684,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 62,Camp 1,1.0,25.0,0.75,3.0,428.4,2882.1,1380.5752158726834,19468.733807337943,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 62,Camp 2,1.0,25.0,0.75,3.0,642.6,2860.68,2070.058625868576,24186.14939002308,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 62,Camp 3,1.0,25.0,0.75,3.0,1071.0,2817.84,3449.025196005882,35262.218201481206,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 62,Camp 4,1.0,25.0,0.75,3.0,4282.8,4500.96,13787.410758036129,149053.4925224333,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 62,Camp 5,1.0,25.0,0.75,3.0,2483.6,742.52,7996.009328571723,125391.07145830715,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 62,Camp 6,1.0,25.0,0.75,3.0,1698.4,2074.0,5468.547980978306,57345.04420298842,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 62,Camp 7,1.0,25.0,0.75,3.0,2174.4,1628.42,7000.732908170847,82691.89607246539,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 63,Camp 1,1.0,50.0,0.75,3.0,428.4,2882.1,1677.865906939423,21283.467180152562,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 63,Camp 2,1.0,50.0,0.75,3.0,642.6,2860.68,2515.8214878681842,27441.15001182351,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 63,Camp 3,1.0,50.0,0.75,3.0,1071.0,2817.84,4191.732346067994,42618.83149988399,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 63,Camp 4,1.0,50.0,0.75,3.0,4282.8,4500.96,16756.368063043665,208413.99881680557,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 63,Camp 5,1.0,50.0,0.75,3.0,2483.6,742.52,9717.85621654773,212797.8442307806,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 63,Camp 6,1.0,50.0,0.75,3.0,1698.4,2074.0,6646.135692031777,78153.6564628081,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 63,Camp 7,1.0,50.0,0.75,3.0,2174.4,1628.42,8508.258684611925,122507.6468814465,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 64,Camp 1,1.0,75.0,0.75,3.0,428.4,2882.1,1851.7698130269434,22426.22191410818,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 64,Camp 2,1.0,75.0,0.75,3.0,642.6,2860.68,2776.576046352094,29551.795115436955,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 64,Camp 3,1.0,75.0,0.75,3.0,1071.0,2817.84,4626.188177871809,47632.15829868804,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 64,Camp 4,1.0,75.0,0.75,3.0,4282.8,4500.96,18493.096752715217,253740.56214416365,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 64,Camp 5,1.0,75.0,0.75,3.0,2483.6,742.52,10725.072077997114,290300.9793887086,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 64,Camp 6,1.0,75.0,0.75,3.0,1698.4,2074.0,7334.980344308116,93729.22762061252,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 64,Camp 7,1.0,75.0,0.75,3.0,2174.4,1628.42,9390.1047327005,154304.32485247584,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 65,Camp 1,2.0,20.0,0.75,3.0,428.4,2882.1,297.63686125746614,7607.265125920907,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,4216.049999999999,25000,1770.0
Scenario 65,Camp 2,2.0,20.0,0.75,3.0,642.6,2860.68,446.10916641334387,8996.350509007802,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,4130.37,25000,2066.0
Scenario 65,Camp 3,2.0,20.0,0.75,3.0,1071.0,2817.84,743.0535620293593,12031.669547062314,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,3959.01,25000,2656.0
Scenario 65,Camp 4,2.0,20.0,0.75,3.0,4282.8,4500.96,2969.3038381469114,41272.23068353139,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,5680.740000000001,25000,7836.0
Scenario 65,Camp 5,2.0,20.0,0.75,3.0,2483.6,742.52,1722.193391826687,25893.37350511939,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,492.88,25000,3742.0
Scenario 65,Camp 6,2.0,20.0,0.75,3.0,1698.4,2074.0,1177.9341826843795,16487.244092388184,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,2686.4,25000,3230.0
Scenario 65,Camp 7,2.0,20.0,0.75,3.0,2174.4,1628.42,1507.8722703801473,21010.900539713144,0.9994743509548415,0.5,-950.705,26636.399999999998,0.9990810512773387,0.5,1899.0300000000002,25000,3700.0
Scenario 66,Camp 1,2.0,25.0,0.75,3.0,428.4,2882.1,345.5456951139013,7823.997709835001,0.9993962264150943,0.5,-827.625,6533.1,0.9953531598513011,0.5,4216.049999999999,25000,1664.0
Scenario 66,Camp 2,2.0,25.0,0.75,3.0,642.6,2860.68,517.9167034409625,9361.91012474686,0.9994294321708965,0.5,-875.8199999999999,9799.65,0.9968973006515669,0.5,4130.37,25000,1976.0
Scenario 66,Camp 3,2.0,25.0,0.75,3.0,1071.0,2817.84,862.6584708410494,12773.933195457157,0.9994859721808145,0.5,-972.21,16332.75,0.9981360671015843,0.5,3959.01,25000,2594.0
Scenario 66,Camp 4,2.0,25.0,0.75,3.0,4282.8,4500.96,3447.255002025095,45899.314443835145,0.9997723589080512,0.5,-2195.94,65312.7,0.9995332337565347,0.5,5680.740000000001,25000,7898.0
Scenario 66,Camp 5,2.0,25.0,0.75,3.0,2483.6,742.52,1999.4046106558721,30639.680787295307,0.9993804443453156,0.5,-806.53,37874.9,0.9991953653041519,0.5,492.88,25000,3866.0
Scenario 66,Camp 6,2.0,25.0,0.75,3.0,1698.4,2074.0,1367.5392363515216,18186.4286105144,0.9994701144552777,0.5,-943.1,25900.6,0.9988238061632557,0.5,2686.4,25000,3240.0
Scenario 66,Camp 7,2.0,25.0,0.75,3.0,2174.4,1628.42,1750.5854940486286,23802.590201015584,0.9994743509548415,0.5,-950.705,33159.6,0.9990810512773387,0.5,1899.0300000000002,25000,3762.0
Scenario 67,Camp 1,2.0,50.0,0.75,3.0,428.4,2882.1,494.3641257426343,8545.351526640083,0.9993962264150943,0.5,-827.625,12959.1,0.9953531598513011,0.5,4216.049999999999,25000,1332.0
Scenario 67,Camp 2,2.0,50.0,0.75,3.0,642.6,2860.68,740.9712866476343,10608.38374973381,0.9994294321708965,0.5,-875.8199999999999,19438.65,0.9968973006515669,0.5,4130.37,25000,1690.0
Scenario 67,Camp 3,2.0,50.0,0.75,3.0,1071.0,2817.84,1234.1852518557291,15412.199157444951,0.9994859721808145,0.5,-972.21,32397.75,0.9981360671015843,0.5,3959.01,25000,2398.0
Scenario 67,Camp 4,2.0,50.0,0.75,3.0,4282.8,4500.96,4931.906921098551,64028.60583200758,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,5680.740000000001,25000,8096.0
Scenario 67,Camp 5,2.0,50.0,0.75,3.0,2483.6,742.52,2860.5013065692156,51880.212737482136,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,492.88,25000,4250.0
Scenario 67,Camp 6,2.0,50.0,0.75,3.0,1698.4,2074.0,1956.5063276937112,24729.87714356794,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,2686.4,25000,3276.0
Scenario 67,Camp 7,2.0,50.0,0.75,3.0,2174.4,1628.42,2504.521629238702,35179.190810370084,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,1899.0300000000002,25000,3958.0
Scenario 68,Camp 1,2.0,75.0,0.75,3.0,428.4,2882.1,581.417327076616,9001.583120816787,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,4216.049999999999,25000,1138.0
Scenario 68,Camp 2,2.0,75.0,0.75,3.0,642.6,2860.68,871.4498534375244,11419.722825733428,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,4130.37,25000,1522.0
Scenario 68,Camp 3,2.0,75.0,0.75,3.0,1071.0,2817.84,1451.5144867629576,17215.471203184894,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,3959.01,25000,2284.0
Scenario 68,Camp 4,2.0,75.0,0.75,3.0,4282.8,4500.96,5800.372620380223,77893.0123618148,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,5680.740000000001,25000,8210.0
Scenario 68,Camp 5,2.0,75.0,0.75,3.0,2483.6,742.52,3364.21058317341,70722.14376315358,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,492.88,25000,4476.0
Scenario 68,Camp 6,2.0,75.0,0.75,3.0,1698.4,2074.0,2301.0299902877045,29636.3884096097,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,2686.4,25000,3298.0
Scenario 68,Camp 7,2.0,75.0,0.75,3.0,2174.4,1628.42,2945.5459962635314,44274.80580282986,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,1899.0300000000002,25000,4072.0
Scenario 69,Camp 1,6.0,20.0,0.75,3.0,428.4,2882.1,-3.507956254415704,2800.954709995703,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2426.0
Scenario 69,Camp 2,6.0,20.0,0.75,3.0,642.6,2860.68,-5.2497838777310255,3425.4347594996866,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2652.0
Scenario 69,Camp 3,6.0,20.0,0.75,3.0,1071.0,2817.84,-8.733416672051904,4668.152854006198,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,1379.17,25000,3076.0
Scenario 69,Camp 4,6.0,20.0,0.75,3.0,4282.8,4500.96,-34.850808574153255,14987.866684672423,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7458.0
Scenario 69,Camp 5,6.0,20.0,0.75,3.0,2483.6,742.52,-20.220260559997175,7623.261093719727,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2916.0
Scenario 69,Camp 6,6.0,20.0,0.75,3.0,1698.4,2074.0,-13.83524988139324,6103.657478637982,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3172.0
Scenario 69,Camp 7,6.0,20.0,0.75,3.0,2174.4,1628.42,-17.705939373314333,7241.088613210672,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3300.0
Scenario 7,Camp 1,2.0,50.0,0.25,1.0,428.4,2882.1,422.12366713807376,3361.424581554326,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,1333.95,25000,1616.0
Scenario 7,Camp 2,2.0,50.0,0.25,1.0,642.6,2860.68,632.694608035839,4032.9436912144097,0.9994294321708965,0.5,-875.8199999999999,4750.65,0.9968973006515669,0.5,1269.6899999999998,25000,1930.0
Scenario 7,Camp 3,2.0,50.0,0.25,1.0,1071.0,2817.84,1053.836185339,5538.926852247191,0.9994859721808145,0.5,-972.21,7917.75,0.9981360671015843,0.5,1141.17,25000,2558.0
Scenario 7,Camp 4,2.0,50.0,0.25,1.0,4282.8,4500.96,4211.217050570513,20367.84762150248,0.9997723589080512,0.5,-2195.94,31662.12857142857,0.9995332337565347,0.5,1179.78,25000,7918.0
Scenario 7,Camp 5,2.0,50.0,0.25,1.0,2483.6,742.52,2442.5018695852227,14209.942835738391,0.9993804443453156,0.5,-806.53,18360.9,0.9991953653041519,0.5,-249.64,25000,3944.0
Scenario 7,Camp 6,2.0,50.0,0.25,1.0,1698.4,2074.0,1670.6059012357864,8031.911042135089,0.9994701144552777,0.5,-943.1,12556.028571428571,0.9988238061632557,0.5,612.4,25000,3240.0
Scenario 7,Camp 7,2.0,50.0,0.25,1.0,2174.4,1628.42,2138.5408032443906,10687.727768897461,0.9994743509548415,0.5,-950.705,16075.028571428571,0.9990810512773387,0.5,270.61,25000,3794.0
Scenario 70,Camp 1,6.0,25.0,0.75,3.0,428.4,2882.1,12.535806454536985,2880.9641870817604,0.9981908638625057,0.16666666666666666,-91.95833333333333,1541.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2390.0
Scenario 70,Camp 2,6.0,25.0,0.75,3.0,642.6,2860.68,18.76028942394732,3565.234037073912,0.9982902475721516,0.16666666666666666,-97.31333333333332,2312.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2620.0
Scenario 70,Camp 3,6.0,25.0,0.75,3.0,1071.0,2817.84,31.209175128640418,4958.092831168227,0.9984595002618849,0.16666666666666666,-108.02333333333333,3854.75,0.9944289693593314,0.16666666666666666,1379.17,25000,3054.0
Scenario 70,Camp 4,6.0,25.0,0.75,3.0,4282.8,4500.96,124.54060409669272,16684.02541649361,0.999317387505461,0.16666666666666666,-243.99333333333334,15414.680952380952,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7480.0
Scenario 70,Camp 5,6.0,25.0,0.75,3.0,2483.6,742.52,72.25782035376385,9035.89484886543,0.9981436332809426,0.16666666666666666,-89.61444444444443,8938.988888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2958.0
Scenario 70,Camp 6,6.0,25.0,0.75,3.0,1698.4,2074.0,49.44075757643377,6738.649540451538,0.9984120262544992,0.16666666666666666,-104.78888888888889,6112.892063492063,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3176.0
Scenario 70,Camp 7,6.0,25.0,0.75,3.0,2174.4,1628.42,63.27280415776005,8213.115466150693,0.9984247089649813,0.16666666666666666,-105.63388888888889,7826.114285714285,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3322.0
Scenario 71,Camp 1,6.0,50.0,0.75,3.0,428.4,2882.1,62.37228535696442,3147.446259422246,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2278.0
Scenario 71,Camp 2,6.0,50.0,0.75,3.0,642.6,2860.68,93.3423892250818,4041.767080113849,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2524.0
Scenario 71,Camp 3,6.0,50.0,0.75,3.0,1071.0,2817.84,155.28219775398045,5987.38732497133,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,1379.17,25000,2988.0
Scenario 71,Camp 4,6.0,50.0,0.75,3.0,4282.8,4500.96,619.6555543051068,23319.099749886995,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7546.0
Scenario 71,Camp 5,6.0,50.0,0.75,3.0,2483.6,742.52,359.5209775072819,15352.711417280749,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3088.0
Scenario 71,Camp 6,6.0,50.0,0.75,3.0,1698.4,2074.0,245.99398937798347,9180.146058350238,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3188.0
Scenario 71,Camp 7,6.0,50.0,0.75,3.0,2174.4,1628.42,314.81575681433884,12168.851930879247,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3388.0
Scenario 72,Camp 1,6.0,75.0,0.75,3.0,428.4,2882.1,91.52475668286552,3316.0926747506064,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2214.0
Scenario 72,Camp 2,6.0,75.0,0.75,3.0,642.6,2860.68,136.9701208337883,4351.901219052126,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2468.0
Scenario 72,Camp 3,6.0,75.0,0.75,3.0,1071.0,2817.84,227.86026334093197,6690.33312666424,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,1379.17,25000,2950.0
Scenario 72,Camp 4,6.0,75.0,0.75,3.0,4282.8,4500.96,909.2792337234514,28387.530023689007,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7586.0
Scenario 72,Camp 5,6.0,75.0,0.75,3.0,2483.6,742.52,527.5591522808583,20953.270148552067,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3162.0
Scenario 72,Camp 6,6.0,75.0,0.75,3.0,1698.4,2074.0,360.9702593774431,11008.892033877883,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3194.0
Scenario 72,Camp 7,6.0,75.0,0.75,3.0,2174.4,1628.42,461.95895143911457,15328.495789364119,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3426.0
Scenario 8,Camp 1,2.0,75.0,0.25,1.0,428.4,2882.1,509.17686847205533,3536.086757746285,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,1333.95,25000,1426.0
Scenario 8,Camp 2,2.0,75.0,0.25,1.0,642.6,2860.68,763.173174825729,4333.145440968879,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,1269.6899999999998,25000,1766.0
